domain,domain_type
nomadeducation.fr,benign
vsjmdqpmb.com,dga
nr1-logo-design-inspiration.tumblr.com,benign
180oqib10gr8s418aumdi12sl0u1.biz,dga
s50lan1mjcaed102lrxefl4356.com,dga
angelos-supplies.com,benign
egov.kz,benign
zfgcardenslavetusul.com,dga
lbyzestnessbiophysicalohax.com,dga
optionsplaybook.com,benign
mkyefwtpnaixap.me,dga
daily.community,benign
thefrumiousconsortium.net,benign
hds.mobi,benign
kjao9n1r0em361nggyjj1fho6ir.net,dga
owdorufqbex.org,dga
totalwar.org,benign
theambitionista.com,benign
eoonanarianaqh.com,dga
gqraanerraticallyqozaw.com,dga
qvehqbeemgfp.com,dga
ufeqybyspsalsc.us,dga
g7rr.tt,dga
techiethapa.online,benign
mniip.ru,benign
kalabshajournal.com,benign
x8of.kg,dga
aucjirfhmqgdzigoob.org,dga
ihosting.pk,benign
mgocestnessbiophysicalohax.com,dga
bzcdfordlinnetavox.com,dga
hvdkcadjimwyhasvkg.com,dga
techfeed.net,benign
qae1c17863af40d9c1ec3ec310119ef785.cc,dga
officechairs.com.au,benign
yhcmqanvhlyjpq.nu,dga
sahaellefrictionlessv.com,dga
ekkcalitydevonianizuwb.com,dga
oceqohjpbkxiselaeavd.ac,dga
rub-coin.com,benign
5swql.gq,dga
pmgdupedaxauvstpsrcu.cm,dga
48bcdcfe630f7.feedback,dga
eoxdinalcentricem.com,dga
lowpolycrafts.com,benign
kehworcajanunal.com,dga
tnyarskllfjtgsfb.com,dga
ldsqmachuslazaroqok.com,dga
zbalepictom.com,dga
cyqyellefrictionlessv.com,dga
nozvcqx3i91f17pa2qu1ik618m.biz,dga
n4naukri.com,benign
1lr6njj227hgip5zfw31e3c81.org,dga
mailto.com.tr,benign
avia.gov.ua,benign
cloudshare.com,benign
olb.cn,benign
youtufab.com,benign
pedcollege-derbent.ru,benign
testmagzine.biz,benign
worldofmeters.com,benign
ycjosatformalisticirekb.com,dga
ugftfordlinnetavox.com,dga
1rgys0xjlc1hdprh9p91r2tuit.org,dga
zabanexam.com,benign
uiazplefrostbitecycz.com,dga
stalker-game.com,benign
wt.social,benign
spiralartist.wordpress.com,benign
droidev.win,benign
anatolij-921.livejournal.com,benign
hdaramentalistfanchonut.com,dga
salahamireh.com,benign
jrjimachuslazaroqok.com,dga
morefriv.com,benign
2p5u8u10z6stc1sv3p3e1q5345c.net,dga
bhartiyarojgar.com,benign
